T,TM,Tm,H,VV,V,VM,PM 2.5
28.9,33,24,43,2.7,16.7,27.8,131.0
31.1,37,25,41,2.7,17.2,25.9,148.0
31.5,39,24,36,3.5,9.8,20.6,138.0
31.3,39,24,30,3.2,6.1,16.5,144.0
31.6,41,23,26,2.4,5.7,14.8,206.0
35.3,43,27,16,2.9,12.2,18.3,178.0
34.7,43,27,19,2.4,8.7,22.2,179.0
35.9,42,27,19,2.6,7.4,14.8,176.0
26.9,34,23,60,2.9,10.2,18.3,160.0
31,37,24,43,2.9,5.7,14.8,165.0
29,37,23,49,2.6,7.8,18.3,181.0
31.6,42,23,40,2.7,12.4,37,162.0
33.4,43,22,31,2.6,12.2,22.2,156.0
36.1,45,28,24,2.9,10,20.6,163.0
38.8,45,31,14,2.6,11.9,22.2,178.0
37.9,46,28,14,3.1,12.2,22.2,182.0
36.2,44,27,13,2.7,9.6,22.2,160.0
35.5,41,28,22,2.6,15.4,27.8,186.0
30.7,36,27,32,2.7,13.9,22.2,131.0
31.7,41,26,33,2.9,10.4,18.3,89.0
28.1,33,24,51,2.9,12.4,27.8,173.0
36.7,43,30,28,3.4,7.6,16.5,199.0
38.1,44,30,22,3.5,7.6,18.3,132.0
37.1,43,32,26,3.1,16.3,31.7,0.0
30.2,39,24,52,2.6,14.1,22.2,147.0
27.3,33,22,72,2.4,7.4,14.8,147.0
31.6,37,27,57,2.4,5.9,16.5,170.0
36.7,42,32,43,3.2,12.6,20.6,182.0
33.3,38,29,48,3.4,15.4,22.2,155.0
30.1,35,25,67,3.4,13.3,37,82.0
26.7,30,23,83,2.1,8.9,16.5,132.0
31.2,39,26,58,2.6,13.1,20.6,143.0
32.4,38,28,54,3.1,13.1,24.1,154.0
31.4,37,27,56,3.2,8.7,22.2,132.0
33.6,39,28,47,3.4,10.6,20.6,135.0
32.1,41,27,54,3.4,13.9,33.5,151.0
28,33,25,83,1.6,6.9,14.8,137.0
30.7,35,27,70,2.4,8,16.5,151.0
28.8,33,26,82,1.8,7.2,14.8,138.0
29.7,33,25,73,3.5,7,11.1,107.0
30.6,36,28,73,3.7,10.9,18.3,123.0
32.8,37,29,60,4.2,14.8,24.1,148.0
29.2,33,26,76,2.9,4.6,14.8,167.0
28.6,32,25,81,2.6,8.3,16.5,129.0
30.8,35,27,76,3.4,10.2,14.8,117.0
31.2,35,28,73,2.4,13.1,20.6,122.0
29.6,32,26,75,2.9,18,22.2,87.0
29.2,33,26,74,3.5,15,22.2,70.0
28.8,31,26,75,2.4,8.9,14.8,104.0
27.7,31,25,81,2.7,5.9,14.8,109.0
28.8,33,26,78,3.1,5.9,20.6,120.0
30.2,35,26,71,3.5,10.2,14.8,123.0
29,34,26,83,2.1,7.2,16.5,139.0
29.3,32,27,83,1.3,7.6,14.8,158.0
27.1,29,26,93,1,7.8,13,135.0
31.6,35,28,71,3.2,5.6,13,153.0
30.2,33,28,81,3.1,6.7,11.1,146.0
27.8,31,26,91,2.6,6.3,14.8,118.0
30.4,35,26,72,3.5,13.1,22.2,80.0
30.1,34,27,70,3.7,14.3,22.2,77.0
29.6,33,27,74,3.4,10.9,18.3,117.0
31.4,36,26,65,3.5,13.7,22.2,152.0
31.4,35,27,66,4,10.9,22.2,134.0
31.9,36,27,63,3.2,9.4,14.8,141.0
31,35,27,61,4,12.8,18.3,139.0
31.3,35,27,56,3.5,13.3,22.2,158.0
30.4,34,27,57,3.2,12.8,24.1,180.0
30.7,34,26,56,3.1,8,22.2,176.0
31.2,36,25,48,4,9.3,22.2,109.0
30.6,36,25,56,3.7,12.2,20.6,143.0
30.9,36,24,53,3.5,13.5,63,134.0
31.9,37,26,56,2.9,5.7,11.1,0.0
32.2,37,27,53,2.4,7,20.6,182.0
32.4,37,27,58,2.7,6.7,11.1,167.0
29.9,35,26,79,2.1,8.5,14.8,158.0
29.9,36,26,69,3.1,10.7,16.5,76.0
29.6,35,26,69,3.4,9.1,16.5,114.0
28.7,35,23,51,4.2,8.3,20.6,141.0
29.4,35,25,54,3.5,8.5,18.3,158.0
29.3,34,25,58,3.5,8.5,16.5,0.0
27.8,35,21,53,4.2,6.3,14.8,149.0
28.1,35,21,50,3.5,7,14.8,172.0
29.1,36,21,52,3.7,6.3,16.5,215.0
29,34,22,58,2.6,9.1,22.2,200.0
29.5,35,23,48,3.4,7.2,18.3,178.0
29.1,35,22,45,3.4,6.5,22.2,176.0
29.3,35,24,63,2.9,8.9,14.8,182.0
27.4,34,21,63,2.9,7.4,20.6,163.0
28.1,34,22,57,2.9,5.9,13,174.0
29.4,36,23,51,2.1,6.1,13,174.0
30.3,36,24,45,2.4,6.3,14.8,197.0
27.1,33,20,47,2.1,7.4,13,257.0
27,33,20,41,2.6,13.3,18.3,205.0
25.4,31,21,47,3.2,8.9,22.2,182.0
24.9,31,19,50,2.7,5.6,13,182.0
23.1,29,17,59,1,2.8,11.1,334.0
24.4,30,19,52,1.6,3.1,11.1,336.0
24.9,31,18,54,1.8,3,7.6,252.0
24.9,30,19,51,1.3,3.3,9.4,294.0
21.9,27,16,69,0.6,5.6,11.1,366.0
22.7,28,19,59,1.4,8.1,14.8,278.0
24.4,29,19,52,1.6,7.2,11.1,276.0
22.9,29,17,56,1,8,18.3,366.0
22.9,29,17,57,1.4,6.9,14.8,292.0
24,32,17,46,1.6,2.4,11.1,281.0
19.2,27,12,49,1.3,3,13,328.0
18.8,27,12,57,1,2.6,11.1,324.0
19.5,27,13,55,1.3,1.9,7.6,302.0
19.4,27,13,50,2.4,8.5,22.2,230.0
20.3,28,13,46,2.4,5.7,14.8,267.0
18.1,22,12,66,1.6,5.2,16.5,248.0
19.4,26,14,74,0.8,3.7,9.4,252.0
18.6,25,14,60,1.1,3.3,11.1,260.0
17.3,24,12,71,0.6,8.7,18.3,265.0
18.7,26,13,70,0.8,4.8,13,310.0
19.2,26,14,66,1,3.3,11.1,300.0
18.8,23.8,13.4,73,1,8.3,22.2,297.0
13.1,21.3,5,60,1.9,4.8,14.8,282.0
13.1,21.3,6.8,54,1.9,9.4,18.3,0.0
12.6,22.4,6,53,1.9,5.4,18.3,230.0
12.3,21.2,6,62,1.4,4.8,14.8,343.0
12.8,21.2,6,59,1.3,3.1,14.8,364.0
12.7,20,6,64,1,3.7,9.4,300.0
11.2,19,4,58,1.9,9.3,16.5,230.0
13.3,21.2,6,52,1.6,7.6,18.3,283.0
14.3,22.4,7.6,57,1.3,9.6,20.6,311.0
