T,TM,Tm,H,VV,V,VM,PM 2.5
33.4,39,26,26,3.4,11.9,18.3,163.0
32.4,38,26,27,3.5,13.1,24.1,171.0
30.9,39,23,40,4.2,10.7,27.8,128.0
30.6,36,24,46,4.2,9.3,18.3,113.0
33.4,39,27,36,3.1,8.9,14.8,179.0
34.8,42,28,32,2.4,10.9,22.2,174.0
32,37,25,37,3.2,11.7,18.3,137.0
33.7,40,26,32,2.6,7.4,16.5,186.0
36.2,42,28,26,2.7,9.3,22.2,205.0
39.7,45,32,17,2.7,13.3,22.2,0.0
38.5,46,31,18,2.9,10.6,22.2,0.0
38.6,45,31,19,2.9,6.5,14.8,234.0
29.6,35,23,51,3.2,13.1,29.4,154.0
30.8,36,27,66,2.6,10.9,22.2,165.0
34.1,41,30,53,2.9,12,24.1,0.0
35.5,42,29,43,4,12.4,22.2,0.0
37.8,43,31,36,3.2,15,29.4,0.0
36.4,40,31,38,3.1,10.4,22.2,0.0
32.2,37,27,46,4.2,10.2,18.3,0.0
33.2,38,29,47,3.2,8.7,18.3,0.0
34.9,41,30,42,3.4,12.4,24.1,0.0
31.1,35,26,65,3.2,14.6,22.2,189.0
29.9,37,27,69,3.5,8.3,18.3,152.0
27.9,31,27,81,2.4,8,18.3,158.0
33.8,39,27,50,3.7,9.3,18.3,180.0
34.8,40,30,40,3.5,10.7,20.6,195.0
36.2,41,30,38,3.4,11.9,18.3,234.0
34.8,39,31,57,3.9,10.9,14.8,167.0
32.1,35,28,71,2.9,10.7,16.5,157.0
32.6,37,28,67,3.4,14.8,20.6,158.0
29.4,33,26,75,3.2,8.5,18.3,112.0
30.1,34,27,73,4,9.6,18.3,207.0
31.9,36,27,65,4,6.9,14.8,129.0
30.1,33,27,67,3.5,13.3,20.6,185.0
31.7,36,28,67,3.5,13.5,18.3,0.0
31.1,36,28,69,3.4,7.6,18.3,0.0
30.9,35,28,76,3.1,9.6,18.3,122.0
32.3,36,29,67,4,10.2,16.5,112.0
29.8,34,28,80,2.4,6.9,14.8,0.0
30.4,35,27,73,3.2,10,16.5,0.0
29.9,33,28,74,3.9,10,18.3,0.0
29.9,32,28,75,3.4,10.2,18.3,120.0
30.1,35,27,75,2.9,9.1,16.5,115.0
31.6,37,27,67,4.7,16.7,24.1,126.0
31.1,35,28,63,4.2,15.7,24.1,123.0
30.7,34,27,62,4.2,14.3,27.8,82.0
33,37,28,54,3.5,10.4,22.2,824.0
33,37,28,49,3.7,11.5,22.2,169.0
32.9,38,28,44,3.9,11.9,22.2,131.0
33.9,40,29,47,4.3,10.2,20.6,134.0
33.9,40,28,46,4.5,13.7,20.6,242.0
33.3,38,28,49,4.5,11.3,22.2,139.0
27.3,33,25,87,1.9,9.3,22.2,0.0
29.8,34,26,66,4.2,16.5,22.2,71.0
29.2,33,27,70,3.7,14.8,24.1,83.0
27.6,31,26,82,2.7,14.3,25.9,83.0
30.9,36,27,70,2.6,4.3,11.1,177.0
30.7,35,28,71,4,9.4,16.5,111.0
30.3,34,27,73,2.9,6.1,11.1,139.0
29.3,33,24,69,3.4,7,14.8,0.0
28.1,34,23,71,4.5,11.3,20.6,154.0
29.7,35,23,66,4,9.4,18.3,223.0
30.7,35,26,60,4.2,7.6,16.5,223.0
30.8,36,26,57,3.7,7.8,14.8,146.0
30.4,35,25,54,3.9,10.7,20.6,0.0
30,36,24,50,4,9.4,18.3,158.0
30.2,36,25,50,4.2,10.2,22.2,132.0
30.8,36,25,48,4.3,12,18.3,0.0
31.2,37,25,47,3.7,8,18.3,126.0
30.8,35,26,49,4.2,7,14.8,155.0
30.6,38,25,49,3.4,7,14.8,0.0
30.7,36,25,55,3.1,8.7,13,187.0
28.4,34,23,53,3.7,9.3,14.8,194.0
28.1,35,22,48,4,10.4,18.3,276.0
27.9,32,21,55,3.9,13.3,18.3,161.0
24.6,28,21,68,4.3,10.6,22.2,93.0
24.4,30,19,67,3.4,6.1,16.5,161.0
23.6,31,17,52,2.1,6.1,16.5,278.0
24.6,32,17,52,1.9,6.1,16.5,254.0
26.8,34,19,46,2.3,6.5,13,262.0
26.2,32,21,57,1.6,4.3,9.4,0.0
25.6,32,20,58,2.4,5.4,14.8,0.0
25.7,32,20,53,2.1,3.3,9.4,314.0
24.1,30,18,49,1.1,6.3,13,306.0
21.8,28,16,53,1.6,8.9,16.5,419.0
23.4,31,15,43,1.9,6.9,18.3,331.0
24.4,30,17,48,1.8,8.3,16.5,270.0
27.9,31,20,46,1.6,6.9,11.1,308.0
26.3,32,20,48,1.8,8,18.3,282.0
24.6,31,18,53,1.4,9.1,14.8,345.0
17.9,27,12,50,1.4,6.9,18.3,336.0
18.4,27,10,42,2.1,8.3,20.6,261.0
20,27,11,35,2.4,10.6,18.3,244.0
18.1,28,11,48,1.4,3.7,9.4,367.0
18.2,27,10,48,1.3,4.3,14.8,283.0
17.3,26,11,52,1.3,3.1,13,318.0
17.5,26,11,41,2.4,8,16.5,225.0
17.9,27,10,44,2.1,7.4,22.2,241.0
21.6,28,11,37,2.1,5.6,9.4,310.0
19.3,29,12,41,2.9,11.3,22.2,179.0
19.4,27,12,45,2.7,10.6,22.2,189.0
18.6,27,12,53,2.4,9.8,20.6,223.0
17.5,27,10,44,2.7,6.5,18.3,198.0
17,26,10,47,2.3,4.3,14.8,209.0
17.3,27,10,53,1.6,3.5,9.4,320.0
16,20,13,72,1.6,16.5,25.9,293.0
13.9,15,12,95,1.8,10.9,18.3,143.0
13.8,18,10,84,1.9,7.8,14.8,151.0
10.3,14,8,97,0.5,3.9,14.8,413.0
10.2,16,7,89,1.3,10.9,16.5,245.0
9.4,16,6,90,0.6,4.1,11.1,332.0
8.1,13,6,92,0.6,10,14.8,272.0
9.6,16,6,95,0.8,9.1,18.3,261.0
9.9,18,4,79,0.8,3.3,13,321.0
